ICCID,Total_Kbytes
89882390000262826681,6.918.317.628.316.938.317.626.939.00
89882390000262826707,9.7810.7510.7510.7012.219.7811.7210.7512.70
89882390000262826715,1.837.6115.610.0024.586.204.570.421.830.100.000.080.004.470.080.0813.570.280.770.005.030.080.080.000.080.080.000.390.080.000.280.640.08
89882390000262841326,2.110.790.533.433.485.856.605.814.762.411.335.555.020.005.550.00
89882390000262841425,9.4110.8210.3510.3511.069.4111.5310.3512.23
89882390000262841433,33.5337.5937.1536.8740.2937.1533.4837.6944.21
89882390000262841466,43.6440.4736.8634.0140.5440.2137.0433.5233.720.00
89882390000262841508,45.3959.3552.0950.1650.2154.7446.3551.3452.23
89882390000262841631,19.3420.090.000.0021.3319.2725.010.000.00
89882390000262841656,9.7210.2311.4310.639.9311.4410.409.4612.88
89882390000262841672,11.0110.7710.3111.2310.3111.489.608.2011.48
89882390000262841714,159.29157.49171.16187.31144.1049.72189.53174.19155.44205.52
89882390000262841730,461.1683.101.51513.27844.062.546.06221.7247.3437.3834.855.663.20227.86162.31384.160.9811.4246.92184.5872.12310.19127.76222.84104.17558.3840.36250.36648.8691.95695.10
89882390000262841813,"866.70784.521,048.87962.60169.720.00552.12176.15"
89882390000262841854,133.720.25686.850.48162.470.390.49334.490.47
89882390000262841862,0.00522.23
89882390000262841870,0.000.080.392.244.960.4876.580.310.47306.62180.42
89882390000262841888,0.470.390.700.390.470.470.250.4725.31
89882390000262841896,0.080.390.160.470.480.480.490.310.000.480.47
89882390000262841904,0.390.470.390.470.470.470.470.250.47
89882390000262841912,0.310.390.400.470.470.470.080.000.470.470.47
89882390000262841920,"1,131.481,131.701,319.1157.505.660.000.00209.210.00345.51120.68929.781,256.0518.821,195.18187.38"
89882390000262841938,0.00281.52
89882390000262841946,0.0856.443.050.710.310.470.48254.950.00244.43219.415.76
89882390000262841953,0.400.390.250.970.470.47
89882390000262841961,"0.080.001,131.851,132.930.480.081,317.690.481,268.20289.280.000.001,194.361.51"
89882390000262841995,0.0010.470.502.961.003.500.5010.471.001.0011.446.952.960.979.4811.981.9710.485.008.941.97
89882390000262842001,0.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.00
89882390000262842019,1.0011.477.9410.481.005.001.512.002.961.967.441.008.4811.489.994.501.960.978.942.96
89882390000262842027,10.9311.766.143.000.508.440.004.680.970.502.5111.441.0010.3112.476.616.810.000.500.91
89882390000262842035,1.000.0010.477.9410.984.501.002.001.967.942.961.008.9810.980.509.484.501.970.979.442.96
89882390000262842142,5.0910.870.00
89882390000262842183,53.4158.7052.8448.5958.2854.7048.6548.5763.10
89882390000262842191,45.9649.9921.6750.7051.3053.9955.7922.6450.8860.35
89882390000262842209,29.8135.460.0012.8217.9641.2237.0043.100.0010.2052.2327.060.007.3913.9413.660.647.4132.897.2962.85
89882390000262842217,44.6944.654.7754.0648.049.4137.24
89882390000262842225,9.5412.3510.3211.3410.8410.459.5410.4710.47
89882390000262842233,9.6211.2610.359.3911.2611.7610.329.3912.25
89882390000262842241,9.9810.3210.3210.4011.2910.389.4010.3812.20
89882390000262842258,9.3912.2010.4710.3511.2611.1210.359.409.86
89882390000262842266,48.3143.5247.8547.6838.5147.7242.6139.1739.02
89882390000262842274,0.420.961.001.010.430.963.910.493.868.142.780.000.960.002.410.900.003.809.312.957.120.481.010.000.951.871.991.491.441.444.3527.031.983.857.700.901.452.950.480.491.871.500.435.352.480.960.490.431.010.481.020.965.776.2823.285.364.298.4115.671.381.914.800.954.8217.4410.990.000.950.491.984.940.470.482.896.120.480.480.950.481.451.430.481.441.021.922.411.450.902.460.481.430.470.480.530.432.400.530.480.480.470.530.470.483.071.930.432.360.001.383.850.000.981.500.480.4919.363.851.500.894.3039.2912.6310.531.441.452.418.14
89882390000262842324,37.0742.6138.2337.0340.9441.1739.6134.9337.90
89882390000262842340,15.9915.330.000.0018.6721.0715.320.000.00
89882390000262842357,18.5920.510.000.0019.9018.9324.210.000.000.00
89882390000262842381,11.7515.7614.4314.2615.6414.2215.7013.2415.53
89882390000262842399,5.295.816.085.816.345.275.815.816.87
89882390000262842423,0.0015.0849.8147.3155.6331.0451.4242.4539.4954.5058.06
89882390000262842449,5.295.815.815.806.345.815.295.816.87
89882390000262842456,13.3913.8415.4815.8215.9715.9715.6613.7016.77
89882390000262842464,2.195.565.294.494.495.555.295.275.295.556.06
89882390000262842480,14.110.318.91
89882390000262842498,25.340.000.000.0014.644.610.5820.7446.428.3929.3925.2916.2817.698.7846.0942.0818.450.0018.151.020.5242.7545.508.39
89882390000262842506,0.586.1617.5816.3019.0819.2820.9518.9919.3117.4319.39
89882390000262842522,25.4645.1750.5331.5118.0922.228.9552.8350.6745.0028.3431.76
89882390000262842548,0.000.000.000.000.000.000.000.00
89882390000262842555,26.7924.0326.5226.0422.2826.2922.0322.7224.11
89882390000262842571,33.6745.3040.2546.5340.6644.7336.9040.0145.80
89882390000262842597,13.1113.110.000.0016.3818.1812.460.000.000.00
89882390000262842605,13.0912.760.000.0015.7018.1613.410.000.00
89882390000262842613,12.9814.280.000.0014.9213.3018.010.000.00
89882390000262842621,13.3014.270.000.0014.2713.6217.990.000.00
89882390000262842639,13.4313.4516.4715.0616.4616.4714.8313.8017.81
89882390000262842647,17.5520.020.000.0019.5126.2619.200.000.00
89882390000262842654,16.5018.1316.44
89882390000262842662,13.4613.4914.8316.4915.8416.1214.8413.1518.32
89882390000262842670,39.6351.0843.2942.8247.8343.7043.1539.3543.96
89882390000262842696,14.8916.7616.7816.8217.9715.2717.1117.0619.77
89882390000262842704,10.4311.510.000.0012.0514.8310.720.000.00
89882390000262842712,39.4945.5940.8636.5744.5840.4935.5337.1546.18
89882390000262842720,6.466.406.520.006.516.626.406.686.29
89882390000262842738,10.7411.810.000.0011.8115.1610.740.000.00
89882390000262842746,6.676.736.396.390.006.276.786.676.34
89882390000262842795,18.4818.4618.6720.7821.0617.7120.5420.1022.56
89882390000262842803,17.7020.0019.4216.0420.1118.5416.3616.5021.57
89882390000262842811,12.9216.7213.6413.9214.8614.4714.8012.3813.95
89882390000262842829,16.4519.7918.4616.7720.4619.6818.0615.8121.41
89882390000262842837,26.8829.9029.4130.7031.4227.2530.7730.1635.22
89882390000262842860,45.3552.6054.7657.7558.7851.0553.7755.7563.46
89882390000262842878,40.5541.0849.3045.1947.7649.2945.2041.0953.38
89882390000262842886,227.68225.4590.0432.94133.22248.93276.72210.8255.52275.17248.94221.76299.93
89882390000262842894,42.2813.0927.1847.8246.3050.8649.8348.3146.8058.38
89882390000262842902,44.5745.0044.1537.4947.0642.0637.9241.2549.55
89882390000262842910,43.6452.3548.5443.6451.2451.8347.9943.1056.71
89882390000262842928,37.9249.3342.9448.3939.9945.0345.4639.1752.68
89882390000262842936,66.3959.5454.7169.1065.7160.9255.4055.4271.17
89882390000262842944,40.9644.1740.9536.8143.2439.5736.8336.3548.31
89882390000262842951,29.8829.9035.1333.6236.6335.4933.2629.5239.24
89882390000262842969,37.3040.9640.9540.0343.7236.8340.0441.4248.31
89882390000262842977,33.3937.1637.570.0037.160.0039.2437.5840.5033.8245.50
89882390000262842985,29.7039.7337.2239.7237.2239.3233.8737.6440.57
89882390000262842993,43.1156.7847.6850.7249.7250.2147.1842.1348.62
89882390000262843009,18.401.672.5015.906.7033.4733.473.3413.3815.904.179.1916.723.763.760.0036.825.013.349.2037.663.3430.96
89882390000262843017,38.1650.7239.8441.1044.4642.7738.5836.0540.26
89882390000262843041,0.481.681.101.800.640.592.921.802.851.801.162.347.761.750.000.004.081.212.492.232.340.001.162.501.803.660.531.751.121.170.001.163.084.710.520.592.341.750.000.002.220.641.218.111.210.630.582.380.005.190.580.570.642.381.643.500.584.710.002.7914.020.000.580.581.740.690.000.580.592.341.161.102.371.160.591.061.680.580.592.370.001.100.591.161.731.102.320.630.520.641.730.593.440.004.050.520.000.570.591.861.740.570.000.640.590.631.170.641.790.642.720.000.000.000.642.290.000.000.000.000.000.000.540.000.590.000.603.610.000.580.000.000.580.000.002.982.384.150.001.741.150.592.851.742.910.002.420.582.900.582.271.160.532.901.051.800.00
89882390000262843074,21.3717.565.158.9323.5425.337.777.4310.0521.9525.3823.4528.10
89882390000262843090,1.663.332.915.438.3522.1112.940.000.830.007.090.001.245.0012.117.090.8440.0830.0514.192.915.001.2440.0733.390.0033.405.0033.39
89882390000262843108,2.2918.433.693.2211.051.3730.880.0010.132.307.3721.6510.141.3811.062.7613.823.683.686.4513.820.466.903.6811.061.383.2210.1425.346.914.143.670.923.681.374.144.609.6733.646.910.00
89882390000262843116,30.2933.2932.9132.1736.6535.9030.6733.2839.26
89882390000262843124,0.000.84
89882390000262843132,5.596.456.166.705.586.456.145.587.50
89882390000262843165,17.5322.8719.7219.2021.0219.1219.2517.4219.31
89882390000262843181,23.0829.2928.1932.4123.3332.3327.0022.8834.51
89882390000262843199,14.9817.3016.6216.5818.2917.0815.2416.8019.68
89882390000262843223,10.4812.0911.8312.8911.8212.0910.4812.0913.96
89882390000262843231,10.7413.9611.8211.5513.7011.5511.8211.0111.55
89882390000262843249,10.4511.2612.8711.8012.8713.1311.5210.4614.75
89882390000262843256,11.0914.0712.1711.9012.7111.6312.1710.8211.63
89882390000262843298,11.0914.3411.9011.9012.1712.7110.5511.6311.90
89882390000262843330,8.2610.618.658.658.659.437.859.438.65
89882390000262843363,7.868.658.659.438.658.657.858.6510.22
89882390000262843371,4.355.654.784.785.214.784.784.344.78
89882390000262843389,2.4611.934.436.964.981.970.003.030.008.9210.960.977.457.510.001.0010.914.956.951.0010.92
89882390000262843397,66.8872.6873.2373.5179.5865.5072.6872.9687.60
89882390000262843439,0.818.119.6310.739.970.449.5110.731.639.100.422.554.4911.15
89882390000262843454,22.8022.1426.2426.1427.9727.9125.0722.3430.50
89882390000262843470,25.4427.5826.1622.8228.0826.6522.9624.2930.00
89882390000262843504,0.320.940.310.321.880.320.620.311.890.620.000.310.321.570.620.320.000.941.260.000.310.930.310.320.621.8910.440.320.620.310.620.620.320.620.000.320.310.310.620.930.310.940.311.570.620.000.621.250.940.930.320.000.320.620.940.310.326.010.320.310.310.940.620.620.630.310.002.210.620.322.830.321.570.940.322.200.322.210.310.940.310.310.620.940.322.510.006.640.930.320.310.322.210.622.520.940.930.310.311.583.790.310.000.320.310.000.000.620.320.941.268.851.891.571.892.520.620.000.622.210.621.260.621.570.621.884.740.321.263.150.000.621.891.560.000.310.321.250.323.162.843.156.650.000.320.316.322.532.846.9611.405.060.946.012.843.795.040.940.621.570.620.321.260.930.940.320.006.952.211.262.840.943.151.890.621.260.320.002.217.289.185.373.160.940.620.321.260.006.013.796.000.323.161.890.940.310.000.320.621.261.562.833.470.620.942.525.3718.990.630.321.264.743.790.942.520.946.000.310.320.621.571.890.940.310.930.310.000.310.320.930.320.622.841.560.311.890.620.321.260.000.930.000.000.310.310.310.321.890.000.310.005.371.575.040.320.000.311.570.320.001.262.844.421.570.320.633.796.325.680.009.800.001.560.322.520.320.320.310.930.320.620.001.260.320.930.320.310.320.000.621.260.621.579.826.660.943.162.840.621.261.573.471.264.110.632.523.481.572.523.462.840.323.790.941.260.630.636.3311.380.312.210.320.310.941.890.941.890.623.460.320.322.200.316.630.320.314.741.571.260.9310.420.620.321.262.842.840.945.062.520.320.310.321.880.620.931.571.260.632.200.320.930.321.260.321.891.560.620.310.321.250.322.520.320.940.620.620.941.570.620.321.570.621.260.000.320.620.320.000.932.200.310.310.310.310.000.310.310.310.310.000.320.930.320.314.110.620.320.000.621.260.313.470.3214.540.322.2113.280.612.190.320.310.310.320.310.001.890.310.620.940.620.320.930.321.560.320.620.001.261.560.321.268.854.101.581.570.003.150.320.321.261.892.530.620.621.260.321.266.323.473.150.324.7421.502.840.623.471.260.320.931.571.893.152.214.741.890.940.322.521.260.620.621.570.320.311.880.629.804.430.621.880.320.3212.030.620.621.250.310.320.3110.121.260.623.470.002.831.250.320.000.621.260.320.620.620.620.000.620.621.560.320.620.310.321.880.000.312.510.000.320.620.320.620.620.000.610.620.310.320.000.311.560.310.320.310.000.310.310.310.310.000.310.310.320.940.000.620.320.620.321.260.620.322.211.880.620.320.620.310.310.310.322.841.260.000.940.940.000.320.310.320.311.560.624.720.000.310.312.840.000.000.320.310.000.320.000.310.001.890.001.880.930.321.890.322.830.623.474.100.310.321.261.263.162.520.310.620.620.324.113.790.620.320.943.161.260.941.890.940.320.620.930.000.329.810.310.310.620.930.321.570.310.320.001.260.622.523.16
89882390000262843512,0.0013.970.000.000.00
89882390000262843520,0.0030.5931.5229.8833.2332.6327.4530.161.4123.7935.11
89882390000262843538,0.0037.8411.810.0030.261.500.6318.690.000.0010.9334.6128.27
89882390000262843553,111.31120.40121.14120.79132.40130.65110.22120.78141.51
89882390000262843561,0.002.93
89882390000262843579,0.001.22
89882390000262843587,108.55120.1813.340.0013.830.000.0013.80119.8321.8064.7027.590.361.8123.23109.30
89882390000262843595,67.91104.7138.39114.2395.183.48104.69104.7095.2095.17123.75
89882390000262843652,3.089.748.7810.4510.6910.684.0310.694.503.096.889.51
89882390000262843660,46.5149.4549.0149.8953.5745.1955.4350.7358.73
89882390000262843678,39.5252.3147.5651.3247.7252.6643.5847.8751.95
89882390000262843694,0.620.000.230.230.000.230.230.00
89882390000262843702,0.230.00
89882390000262843793,6.2512.3615.7113.263.270.0014.055.3614.5112.5712.891.1812.050.00
89882390000262843819,17.7120.2118.9219.6822.3021.1320.4817.8825.41
89882390000430397078,37.280.0032.2316.944.044.0211.9131.668.935.4528.824.0236.8534.3816.450.008.444.0537.3241.3916.80
89882390000430397094,6.468.397.107.107.757.767.106.457.10
89882390000430397102,1.892.072.072.072.262.171.881.982.54
89882390000430397110,1.891.982.072.162.261.892.172.072.45
89882390000430397128,0.000.090.781.030.310.090.000.090.190.090.120.000.090.190.670.000.000.000.280.310.000.190.310.280.090.280.000.090.470.090.681.351.150.120.091.890.070.090.190.210.000.000.470.090.190.120.090.120.110.000.280.000.000.000.470.110.400.090.190.950.090.210.002.170.192.36
89882390000430397144,16.6621.3517.9118.6019.9818.2218.8516.5917.99
89882390000430397177,16.5923.5419.8618.9417.8420.7417.9817.6818.32
89882390000430397193,17.0517.8818.1918.9719.5819.8316.3318.2921.95
89882390000430397201,17.0018.6118.2918.6620.2318.2716.5818.5321.56
89882390000430397227,18.3120.2918.0116.5820.0518.6216.9017.3121.59
89882390000430397276,66.9586.6073.3173.6380.3173.1574.7566.5873.81
89882390000430397284,0.0046.760.006.902.490.281.924.141.1021.8933.540.0014.9557.3812.2018.2866.296.6314.1120.0120.2719.124.427.7452.0964.5433.216.6240.1526.553.5922.4558.989.44
89882390000430397300,14.5017.3414.4615.0716.0914.8114.8313.4214.40
89882390000430397334,13.1617.2614.7414.0414.8116.0115.7913.3914.32
89882390000430397359,121.53357.22432.60477.61475.50472.48445.97394.45435.03356.71
89882390000430397367,347.08437.09481.82444.62396.51365.38480.2081.21399.65395.44160.04
89882390000430397375,428.6764.440.00393.83462.252.61427.39473.16394.27389.80383.18510.77
89882390000430397383,434.36474.19117.99394.18330.10474.55433.44399.70396.08514.09
89882390000430397391,480.51481.51435.10474.00473.65393.95436.08354.42436.73
89882390000430397409,508.0280.11223.93428.22467.01222.69392.378.400.00453.77389.77197.48105.33157.68
89882390000430397417,0.000.00152.55428.08434.12159.43284.50273.48469.86387.65354.76471.34510.19
89882390000430397425,511.52434.73472.03359.44433.69119.38321.4270.35391.69395.61431.25
89882390000430397441,12.9416.830.963.5611.0015.2113.5915.5314.2412.6213.92
89882390000430397458,12.7917.5915.7014.6616.0314.7514.4313.0314.98
89882390000430397482,12.1215.2914.9715.3514.7515.9412.6914.7016.04
89882390000430397490,3.550.621.890.625.692.526.775.400.213.803.5810.131.055.480.000.212.946.750.213.14
89882390000430397516,58.610.0084.7673.0979.5671.5280.8666.9771.9778.96
89882390000430397524,67.7588.5874.2074.4581.1674.4074.4267.6874.12
89882390000430397540,16.2662.9074.2581.0074.2566.0873.4059.8979.5869.98
89882390000430397557,0.000.001.031.240.000.823.730.610.000.001.450.00
89882390000430397813,0.080.830.831.181.090.571.090.001.000.250.74
89882390000430397870,0.085.353.623.254.592.993.980.000.254.773.61
89882390000430398001,0.000.000.000.000.000.000.000.000.00
89882390000430398019,0.000.000.000.000.000.000.000.000.00
89882390000430398043,1.850.001.851.191.972.031.913.15
89882390000430398050,3.340.003.223.403.223.163.403.283.40
89882390000430398167,0.087.707.707.697.877.850.257.970.008.137.69
89882390000430398456,1.001.621.361.181.090.830.251.181.18
89882390000430398605,0.380.380.470.410.69
89882390000430398688,0.460.460.49
89882390000430398746,0.002.282.192.282.112.280.002.192.280.162.11
89882390000430399017,0.002.452.452.452.372.450.002.450.162.452.37
89882390000430399041,0.380.380.470.410.47
89882390000430399082,0.000.080.640.640.550.000.910.000.000.250.910.560.46
89882390000430399090,0.250.250.50
89882390000430399207,0.087.560.0815.8320.4320.1720.4213.030.0020.1920.3520.33
89882390000430399348,0.080.380.390.470.470.300.470.000.250.470.47
89882390000430399439,0.000.004.704.994.554.624.520.164.264.144.52
89882390000430399454,0.001.091.801.361.631.000.250.001.091.271.08
89882390000430399579,36.7738.4137.2730.2140.6038.9234.5231.8842.64
89882390000430399587,0.00229.25
89882390000430399595,13.350.000.000.00
89882390000430399603,110.4412.020.00132.53109.98108.64110.43
89882390000430399611,25.6431.4431.852.742.7526.1532.1734.8828.8534.2036.57
89882390000430399629,12.8616.3914.4614.1416.0814.1614.1513.1814.15
89882390000430399637,87.1886.54102.7794.21104.37102.7395.1386.60112.02
89882390000430399645,5.046.065.815.056.066.325.555.056.56
89882390000430399652,6.590.450.450.170.170.070.070.070.000.070.000.120.070.070.070.000.070.000.070.000.070.070.070.070.070.000.070.070.210.140.070.070.250.260.071.7520.563.780.220.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.000.220.003.600.080.000.080.080.220.080.080.080.080.000.000.080.140.080.080.080.080.080.000.000.080.080.160.300.000.702.210.170.0712.520.140.080.083.570.353.233.82
89882390000430399660,0.080.200.002.0112.300.480.001.140.110.003.7411.5010.250.105.9911.079.439.020.00
89882390000430399728,35.6346.3139.1917.8139.1939.4142.7521.5935.8539.41
89882390000430399843,161.28174.64161.86146.10175.20161.80146.10146.09189.79
89882390000430399926,6.806.808.167.488.168.167.486.808.84
89882390000430399934,8.167.488.168.168.167.487.147.486.12
89882390000430399942,8.9810.219.009.0110.238.988.169.0011.03
89882390000430399959,5.046.555.545.545.546.055.545.045.54
89882390000430399967,16.5822.1219.1818.9920.7018.9219.0817.7919.03
89882390000430399983,0.230.230.000.230.000.000.230.23
89882390000430399991,0.000.000.230.000.000.230.230.000.230.230.00
89882390000430400005,0.002.740.230.000.230.000.000.470.230.231.17
89882390000430400013,0.230.230.000.000.460.000.000.230.230.23
89882390000430400039,25.8530.5828.6226.1531.7130.9828.2226.2433.39
89882390000430400054,13.2413.9513.9514.8915.8113.2115.2414.5316.50
89882390000430400070,10.8610.5912.7012.1713.3012.4311.9410.8614.32
89882390000430400112,15.1516.2916.2816.6217.7815.9415.1316.6419.24
89882390000430400120,23.1925.3226.4526.2127.1422.8424.9425.2529.97
89882390000430400963,0.250.00
89882390000430400971,0.250.000.00
89882390000430400989,0.000.25
89882390000430400997,0.250.00
89882390000430401003,0.250.00
89882390000430401011,0.000.660.000.25
89882390000430401029,16.4018.3915.8518.6419.1017.1410.3117.8919.56
89882390000430401037,20.883.381.160.255.0024.5822.2722.3024.8212.5322.5720.4327.19
89882390000430401136,0.000.661.770.000.240.370.240.630.650.000.240.240.240.000.240.24
89882390000430401151,86.0294.5288.3077.8695.0486.6579.8178.80104.96
89882390000430401169,1.285.660.0012.6713.46
89882390000430401177,0.0012.19
89882390000430401185,0.000.0029.100.000.002.900.002.790.000.00
89882390000430401193,0.000.0033.980.000.000.005.250.000.00
