ICCID,Unnamed: 0,IMSI,SIM_State,20231001_20231029_2023-10-29T13311170Z,20230401_20230430_2023-10-21T12258947Z,20230801_20230831_2023-10-21T14847894Z,20230601_20230630_2023-10-21T14127984Z,20230901_20230930_2023-10-21T141015261Z,20230701_20230731_2023-10-21T14613917Z,20230501_20230531_2023-10-21T14110405Z,Sum of all comunication,Suspend
89882390000203210961,1995,901288910014375,Inactive,,,,,,,,0.0,False
89882390000203210979,1996,901288910014376,Inactive,,,,,,,,0.0,False
89882390000203210987,1997,901288910014377,Inactive,,,,,,,,0.0,False
89882390000203210995,1998,901288910014378,Inactive,,,,,,,,0.0,False
89882390000203211001,1999,901288910014379,Inactive,,,,,,,,0.0,False
89882390000203211019,2000,901288910014380,Inactive,,,,,,,,0.0,False
89882390000203211027,2001,901288910014381,Inactive,,,,,,,,0.0,False
89882390000203211035,2002,901288910014382,Inactive,,,,,,,,0.0,False
89882390000203211043,2003,901288910014383,Inactive,,,,,,,,0.0,False
89882390000203211050,2004,901288910014384,Inactive,,,,,,,,0.0,False
89882390000203211068,2005,901288910014385,Inactive,,,,,,,,0.0,False
89882390000203211076,2006,901288910014386,Inactive,,,,,,,,0.0,False
89882390000203211084,2007,901288910014387,Inactive,,,,,,,,0.0,False
89882390000203211092,2008,901288910014388,Inactive,,,,,,,,0.0,False
89882390000203211100,2009,901288910014389,Inactive,,,,,,,,0.0,False
89882390000203211118,2010,901288910014390,Inactive,,,,,,,,0.0,False
89882390000203211126,2011,901288910014391,Inactive,,,,,,,,0.0,False
89882390000203211134,2012,901288910014392,Inactive,,,,,,,,0.0,False
89882390000203211142,2013,901288910014393,Inactive,,,,,,,,0.0,False
89882390000203211159,2014,901288910014394,Inactive,,,,,,,,0.0,False
89882390000203211167,2015,901288910014395,Inactive,,,,,,,,0.0,False
89882390000203211175,2016,901288910014396,Inactive,,,,,,,,0.0,False
89882390000203211183,2017,901288910014397,Inactive,,,,,,,,0.0,False
89882390000203211191,2018,901288910014398,Inactive,,,,,,,,0.0,False
89882390000203211209,2019,901288910014399,Inactive,,,,,,,,0.0,False
89882390000203211217,2020,901288910014400,Inactive,,,,,,,,0.0,False
89882390000203211225,2021,901288910014401,Inactive,,,,,,,,0.0,False
89882390000203211233,2022,901288910014402,Inactive,,,,,,,,0.0,False
89882390000203211241,2023,901288910014403,Inactive,,,,,,,,0.0,False
89882390000203211258,2024,901288910014404,Inactive,,,,,,,,0.0,False
89882390000203211266,2025,901288910014405,Inactive,,,,,,,,0.0,False
89882390000203211274,2026,901288910014406,Inactive,,,,,,,,0.0,False
89882390000203211282,2027,901288910014407,Inactive,,,,,,,,0.0,False
89882390000203211290,2028,901288910014408,Inactive,,,,,,,,0.0,False
89882390000203211308,2029,901288910014409,Inactive,,,,,,,,0.0,False
89882390000203211316,2030,901288910014410,Inactive,,,,,,,,0.0,False
89882390000203211324,2031,901288910014411,Inactive,,,,,,,,0.0,False
89882390000203211332,2032,901288910014412,Inactive,,,,,,,,0.0,False
89882390000203211340,2033,901288910014413,Inactive,,,,,,,,0.0,False
89882390000203211357,2034,901288910014414,Inactive,,,,,,,,0.0,False
89882390000203211365,2035,901288910014415,Inactive,,,,,,,,0.0,False
89882390000203211373,2036,901288910014416,Inactive,,,,,,,,0.0,False
89882390000203211381,2037,901288910014417,Inactive,,,,,,,,0.0,False
89882390000203211399,2038,901288910014418,Inactive,,,,,,,,0.0,False
89882390000203211407,2039,901288910014419,Inactive,,,,,,,,0.0,False
89882390000203211415,2040,901288910014420,Inactive,,,,,,,,0.0,False
89882390000203211423,2041,901288910014421,Inactive,,,,,,,,0.0,False
89882390000203211431,2042,901288910014422,Inactive,,,,,,,,0.0,False
89882390000203211449,2043,901288910014423,Inactive,,,,,,,,0.0,False
89882390000203211456,2044,901288910014424,Inactive,,,,,,,,0.0,False
89882390000203211464,2045,901288910014425,Inactive,,,,,,,,0.0,False
89882390000203211472,2046,901288910014426,Inactive,,,,,,,,0.0,False
89882390000203211480,2047,901288910014427,Inactive,,,,,,,,0.0,False
89882390000203211498,2048,901288910014428,Inactive,,,,,,,,0.0,False
89882390000203211506,2049,901288910014429,Inactive,,,,,,,,0.0,False
89882390000203211514,2050,901288910014430,Inactive,,,,,,,,0.0,False
89882390000203211522,2051,901288910014431,Inactive,,,,,,,,0.0,False
89882390000203211530,2052,901288910014432,Inactive,,,,,,,,0.0,False
89882390000203211548,2053,901288910014433,Inactive,,,,,,,,0.0,False
89882390000203211555,2054,901288910014434,Inactive,,,,,,,,0.0,False
89882390000203211563,2055,901288910014435,Inactive,,,,,,,,0.0,False
89882390000203211571,2056,901288910014436,Inactive,,,,,,,,0.0,False
89882390000203211589,2057,901288910014437,Inactive,,,,,,,,0.0,False
89882390000203211597,2058,901288910014438,Inactive,,,,,,,,0.0,False
89882390000203211605,2059,901288910014439,Inactive,,,,,,,,0.0,False
89882390000203211613,2060,901288910014440,Inactive,,,,,,,,0.0,False
89882390000203211621,2061,901288910014441,Inactive,,,,,,,,0.0,False
89882390000203211639,2062,901288910014442,Inactive,,,,,,,,0.0,False
89882390000203211647,2063,901288910014443,Inactive,,,,,,,,0.0,False
89882390000203211654,2064,901288910014444,Inactive,,,,,,,,0.0,False
89882390000203211662,2065,901288910014445,Inactive,,,,,,,,0.0,False
89882390000203211670,2066,901288910014446,Inactive,,,,,,,,0.0,False
89882390000203211688,2067,901288910014447,Inactive,,,,,,,,0.0,False
89882390000203211696,2068,901288910014448,Inactive,,,,,,,,0.0,False
89882390000203211704,2069,901288910014449,Inactive,,,,,,,,0.0,False
89882390000203211712,2070,901288910014450,Inactive,,,,,,,,0.0,False
89882390000203211720,2071,901288910014451,Inactive,,,,,,,,0.0,False
89882390000203211738,2072,901288910014452,Inactive,,,,,,,,0.0,False
89882390000203211746,2073,901288910014453,Inactive,,,,,,,,0.0,False
89882390000203211753,2074,901288910014454,Inactive,,,,,,,,0.0,False
89882390000203211761,2075,901288910014455,Inactive,,,,,,,,0.0,False
89882390000203211779,2076,901288910014456,Inactive,,,,,,,,0.0,False
89882390000203211787,2077,901288910014457,Inactive,,,,,,,,0.0,False
89882390000203211795,2078,901288910014458,Inactive,,,,,,,,0.0,False
89882390000203211803,2079,901288910014459,Inactive,,,,,,,,0.0,False
89882390000203211811,2080,901288910014460,Inactive,,,,,,,,0.0,False
89882390000203211829,2081,901288910014461,Inactive,,,,,,,,0.0,False
89882390000203211837,2082,901288910014462,Inactive,,,,,,,,0.0,False
89882390000203211845,2083,901288910014463,Inactive,,,,,,,,0.0,False
89882390000203211852,2084,901288910014464,Inactive,,,,,,,,0.0,False
89882390000203211860,2085,901288910014465,Inactive,,,,,,,,0.0,False
89882390000203211878,2086,901288910014466,Inactive,,,,,,,,0.0,False
89882390000203211886,2087,901288910014467,Inactive,,,,,,,,0.0,False
89882390000203211894,2088,901288910014468,Inactive,,,,,,,,0.0,False
89882390000203211902,2089,901288910014469,Inactive,,,,,,,,0.0,False
89882390000203211910,2090,901288910014470,Inactive,,,,,,,,0.0,False
89882390000203211928,2091,901288910014471,Inactive,,,,,,,,0.0,False
89882390000203211936,2092,901288910014472,Inactive,,,,,,,,0.0,False
89882390000203211944,2093,901288910014473,Inactive,,,,,,,,0.0,False
89882390000203211951,2094,901288910014474,Inactive,,,,,,,,0.0,False
89882390000203211969,2095,901288910014475,Inactive,,,,,,,,0.0,False
89882390000203211977,2096,901288910014476,Inactive,,,,,,,,0.0,False
89882390000203211985,2097,901288910014477,Inactive,,,,,,,,0.0,False
89882390000203211993,2098,901288910014478,Inactive,,,,,,,,0.0,False
89882390000203212009,2099,901288910014479,Inactive,,,,,,,,0.0,False
89882390000203212017,2100,901288910014480,Inactive,,,,,,,,0.0,False
89882390000203212025,2101,901288910014481,Inactive,,,,,,,,0.0,False
89882390000203212033,2102,901288910014482,Inactive,,,,,,,,0.0,False
89882390000203212041,2103,901288910014483,Inactive,,,,,,,,0.0,False
89882390000203212058,2104,901288910014484,Inactive,,,,,,,,0.0,False
89882390000203212066,2105,901288910014485,Inactive,,,,,,,,0.0,False
89882390000203212074,2106,901288910014486,Inactive,,,,,,,,0.0,False
89882390000203212082,2107,901288910014487,Inactive,,,,,,,,0.0,False
89882390000203212090,2108,901288910014488,Inactive,,,,,,,,0.0,False
89882390000203212108,2109,901288910014489,Inactive,,,,,,,,0.0,False
89882390000203212116,2110,901288910014490,Inactive,,,,,,,,0.0,False
89882390000203212124,2111,901288910014491,Inactive,,,,,,,,0.0,False
89882390000203212132,2112,901288910014492,Inactive,,,,,,,,0.0,False
89882390000203212140,2113,901288910014493,Inactive,,,,,,,,0.0,False
89882390000203212157,2114,901288910014494,Inactive,,,,,,,,0.0,False
89882390000203212165,2115,901288910014495,Inactive,,,,,,,,0.0,False
89882390000203212173,2116,901288910014496,Inactive,,,,,,,,0.0,False
89882390000203212181,2117,901288910014497,Inactive,,,,,,,,0.0,False
89882390000203212199,2118,901288910014498,Inactive,,,,,,,,0.0,False
89882390000203212207,2119,901288910014499,Inactive,,,,,,,,0.0,False
89882390000203222214,2120,901288910015500,Active.Live,,,,,,71.89,,71.89,False
89882390000203222222,2121,901288910015501,Active.Live,354.88,391.1,391.67,437.78,418.6,392.77,415.3,2802.1000000000004,False
89882390000203222230,2122,901288910015502,Active.Live,,354.77,348.5,373.11,214.31,340.35,371.81,2002.85,False
89882390000203222248,2123,901288910015503,Active.Live,,178.12,,32.75,,,257.34,468.21,False
89882390000203222255,2124,901288910015504,Active.Live,535.48,580.36,583.33,678.64,626.91,585.39,626.47,4216.58,False
89882390000203222263,2125,901288910015505,Active.Live,531.24,580.26,591.18,682.62,628.17,586.73,629.89,4230.09,False
89882390000203222271,2126,901288910015506,Active.Live,529.63,599.0799999999999,586.36,645.51,629.61,588.91,644.15,4223.25,False
89882390000203222289,2127,901288910015507,Active.Live,,,,,,,,0.0,True
89882390000203222297,2128,901288910015508,Active.Live,,,,68.8,,,,68.8,False
89882390000203222305,2129,901288910015509,Active.Live,,,,,,,,0.0,True
89882390000203222313,2130,901288910015510,Active.Live,,,,,,,,0.0,True
89882390000203222321,2131,901288910015511,Active.Live,352.43,386.36,384.9,388.25,416.77,388.1,411.53,2728.34,False
89882390000203222339,2132,901288910015512,Active.Live,880.77,960.34,962.76,1091.19,1033.96,966.63,1034.87,6930.52,False
89882390000203222347,2133,901288910015513,Active.Live,,,,,,,,0.0,True
89882390000203222354,2134,901288910015514,Active.Live,,,,,,,,0.0,True
89882390000203222362,2135,901288910015515,Active.Live,519.86,566.46,576.15,579.6,614.7,576.85,616.78,4050.400000000001,False
89882390000203222370,2136,901288910015516,Active.Live,,,,,,,,0.0,True
89882390000203222388,2137,901288910015517,Active.Live,519.23,569.29,569.94,601.75,610.53,572.16,629.25,4072.15,False
89882390000203222396,2138,901288910015518,Active.Live,,,,,,,,0.0,True
89882390000203222404,2139,901288910015519,Active.Live,,,,,,,,0.0,True
89882390000203222412,2140,901288910015520,Active.Live,118.17,128.2,129.86,145.77,138.46,129.68,139.32,929.46,False
89882390000203222420,2141,901288910015521,Active.Live,,,,,,,16.11,16.11,False
89882390000203222438,2142,901288910015522,Active.Live,223.34,244.49,247.56,283.24,264.91,246.54,265.68,1775.7600000000002,False
89882390000203222446,2143,901288910015523,Inactive,,,,,,,,0.0,False
89882390000203222453,2144,901288910015524,Active.Live,519.87,569.81,569.32,574.76,616.36,568.17,609.2,4027.4900000000007,False
89882390000203222461,2145,901288910015525,Active.Live,521.33,624.5,560.54,703.09,607.6899999999999,571.6,680.07,4268.82,False
89882390000203222479,2146,901288910015526,Active.Live,542.98,578.64,594.4,663.28,637.63,583.58,633.48,4233.99,False
89882390000203222487,2147,901288910015527,Active.Live,,623.74,,638.13,,45.27,657.42,1964.56,False
89882390000203222495,2148,901288910015528,Active.Live,1149.93,1244.95,1269.43,1278.4,1352.85,1270.06,1355.53,8921.150000000001,False
89882390000203222503,2149,901288910015529,Active.Live,,,,,,,,0.0,True
89882390000203222511,2150,901288910015530,Active.Live,555.57,649.39,596.6899999999999,710.04,645.0600000000001,601.84,670.21,4428.8,False
89882390000203222529,2151,901288910015531,Active.Live,,,,,,,,0.0,True
89882390000203222537,2152,901288910015532,Inactive,,,,,,,,0.0,False
89882390000203222545,2153,901288910015533,Active.Live,,,,,,,,0.0,True
89882390000203222552,2154,901288910015534,Active.Live,,,,,,,,0.0,True
89882390000203222560,2155,901288910015535,Active.Live,,79.58,,0.44,,0.62,1.37,82.01,False
89882390000203222578,2156,901288910015536,Active.Live,512.98,557.79,570.09,649.44,610.54,572.79,598.2,4071.83,False
89882390000203222586,2157,901288910015537,Active.Live,133.54,146.04,147.34,166.38,156.17,148.12,157.7,1055.29,False
89882390000203222594,2158,901288910015538,Active.Live,,,,,,,,0.0,True
89882390000203222602,2159,901288910015539,Active.Live,,,,,,,,0.0,True
89882390000203222610,2160,901288910015540,Active.Live,,,,,,,,0.0,True
89882390000203222628,2161,901288910015541,Active.Live,118.55,130.01,130.6,133.67000000000002,139.85,129.95,141.57,924.1999999999998,False
89882390000203222636,2162,901288910015542,Active.Live,118.78,130.54,131.41,131.3,135.79,129.76,139.95000000000002,917.53,False
89882390000203222644,2163,901288910015543,Active.Live,,,,,,,,0.0,True
89882390000203222651,2164,901288910015544,Active.Live,351.35,383.3,385.47,439.05,417.62,388.46,413.31,2778.56,False
89882390000203222669,2165,901288910015545,Active.Live,574.66,578.74,614.51,603.23,668.91,615.73,654.01,4309.79,False
89882390000203222677,2166,901288910015546,Active.Live,,,,,,,,0.0,True
89882390000203222685,2167,901288910015547,Active.Live,,,,,,,,0.0,True
89882390000203222693,2168,901288910015548,Active.Live,518.88,565.35,563.37,631.74,608.93,568.1,606.4399999999999,4062.81,False
89882390000203222701,2169,901288910015549,Active.Live,531.41,590.6,588.58,655.48,627.53,590.29,659.3,4243.1900000000005,False
89882390000203222719,2170,901288910015550,Active.Live,575.74,629.37,635.75,705.6,678.42,637.93,687.19,4550.0,False
89882390000203222727,2171,901288910015551,Active.Live,583.64,625.1,634.63,708.47,672.04,631.0,667.96,4522.84,False
89882390000203222735,2172,901288910015552,Active.Live,117.43,129.3,129.42,145.82999999999998,139.86,129.86,138.59,930.29,False
89882390000203222743,2173,901288910015553,Active.Live,,,,,,,,0.0,True
89882390000203222750,2174,901288910015554,Active.Live,,,,,,,,0.0,True
89882390000203222768,2175,901288910015555,Active.Live,,,,,,,,0.0,True
89882390000203222776,2176,901288910015556,Active.Live,,,,,,,,0.0,True
89882390000203222784,2177,901288910015557,Active.Live,,,,,,,,0.0,True
89882390000203222792,2178,901288910015558,Active.Live,,,,,,,,0.0,True
89882390000203222800,2179,901288910015559,Active.Live,120.53,129.46,133.12,130.76,137.82,129.93,138.85,920.47,False
89882390000203222818,2180,901288910015560,Active.Live,289.62,310.53,323.76,356.68,351.63,322.89,345.78,2300.8899999999994,False
89882390000203222826,2181,901288910015561,Active.Live,583.53,570.2,564.43,605.14,648.95,572.2,612.21,4156.66,False
89882390000203222834,2182,901288910015562,Active.Live,,,,,,,,0.0,True
89882390000203222842,2183,901288910015563,Active.Live,351.0,396.79,385.05,445.15,417.41,389.46,434.02,2818.88,False
89882390000203222859,2184,901288910015564,Active.Live,32.800000000000004,35.92,36.440000000000005,39.25,38.81,36.61,39.22,259.04999999999995,False
89882390000203222867,2185,901288910015565,Active.Live,256.65,13.36,277.2,301.79,294.14,279.95,257.92,1681.01,False
89882390000203222875,2186,901288910015566,Active.Live,33.4,36.23,36.49,41.83,39.52,36.75,39.01,263.23,False
89882390000203222883,2187,901288910015567,Active.Live,33.29,35.96,37.08,41.02,39.59,36.85,39.46,263.25,False
89882390000203222891,2188,901288910015568,Active.Live,581.21,638.39,633.01,633.87,676.55,630.6,678.33,4471.96,False
89882390000203222909,2189,901288910015569,Active.Live,,,,,,,,0.0,True
89882390000203222917,2190,901288910015570,Active.Live,,,,,,,,0.0,True
89882390000203222925,2191,901288910015571,Active.Live,,,,,,,,0.0,True
89882390000203222933,2192,901288910015572,Active.Live,258.29,271.89,289.4,277.56,390.49,278.66,287.54,2053.8300000000004,False
89882390000203222941,2193,901288910015573,Active.Live,33.2,35.86,36.58,36.54,39.37,36.51,39.11,257.17,False
89882390000203222958,2194,901288910015574,Active.Live,281.03000000000003,316.07,323.98,333.79,345.17,328.21,348.26,2276.51,False
89882390000203222966,2195,901288910015575,Active.Live,,450.58,,396.58,,143.85,443.57,1434.58,False
89882390000203222974,2196,901288910015576,Active.Live,213.08,329.38,320.7,361.03,184.25,335.24,132.05,1875.73,False
89882390000203222982,2197,901288910015577,Active.Live,141.94,157.17000000000002,155.77,170.3,167.99,156.07,166.95,1116.19,False
89882390000203222990,2198,901288910015578,Active.Live,264.62,285.99,288.52,251.71,307.17,289.98,254.26,1942.25,False
89882390000203223006,2199,901288910015579,Active.Live,286.97,323.45,278.66,322.32,166.28,327.39,357.8,2062.8700000000003,False
89882390000203223014,2200,901288910015580,Active.Live,,432.13,,113.72,,,457.57,1003.42,False
89882390000203223022,2201,901288910015581,Active.Live,353.31,389.14,383.67,419.2,414.2,386.89,414.08,2760.49,False
89882390000203223030,2202,901288910015582,Active.Live,,,,,,,,0.0,True
89882390000203223048,2203,901288910015583,Active.Live,765.3,850.5,836.94,992.55,918.31,868.84,915.11,6147.55,False
89882390000203223055,2204,901288910015584,Active.Live,766.54,837.86,846.71,855.64,907.95,841.03,901.86,5957.589999999999,False
89882390000203223063,2205,901288910015585,Active.Live,706.01,812.12,777.98,859.6800000000001,839.38,834.11,878.03,5707.31,False
89882390000203223071,2206,901288910015586,Active.Live,756.31,856.87,844.66,877.56,872.89,840.26,991.76,6040.31,False
89882390000203223089,2207,901288910015587,Active.Live,280.45,28.9,328.0,336.88,355.3,334.14,275.4,1939.07,False
89882390000203223097,2208,901288910015588,Active.Live,303.86,243.69,336.16,360.01,350.27,329.03,302.25,2225.27,False
89882390000203223105,2209,901288910015589,Active.Live,33.44,36.63,37.12,37.14,39.71,37.52,38.85,260.41,False
89882390000203223113,2210,901288910015590,Active.Live,174.23,9.68,208.27,212.48,221.93,209.37,234.22,1270.18,False
89882390000203223121,2211,901288910015591,Active.Live,56.31,9.69,37.83,305.68,,271.93,261.79,943.23,False
89882390000203223139,2212,901288910015592,Active.Live,779.5,820.95,855.08,927.05,912.08,853.46,894.94,6043.06,False
89882390000203223147,2213,901288910015593,Active.Live,773.18,846.68,842.37,857.32,908.06,846.18,907.13,5980.920000000001,False
89882390000203223154,2214,901288910015594,Active.Live,772.85,851.36,829.92,943.26,913.57,871.69,912.43,6095.08,False
89882390000203223162,2215,901288910015595,Active.Live,706.72,824.27,773.22,869.82,834.89,826.62,896.73,5732.27,False
89882390000203223170,2216,901288910015596,Active.Live,762.72,751.14,807.1,782.6,848.84,827.65,854.21,5634.26,False
89882390000203223188,2217,901288910015597,Active.Live,777.23,864.95,858.13,866.75,921.9,856.83,925.71,6071.5,False
89882390000203223196,2218,901288910015598,Active.Live,768.96,847.4,840.91,956.61,910.97,852.24,918.01,6095.1,False
89882390000203223204,2219,901288910015599,Active.Live,33.7,36.23,36.96,41.61,40.23,37.45,38.56,264.74,False
89882390000203223212,2220,901288910015600,Active.Live,,,,,,,,0.0,True
89882390000203223220,2221,901288910015601,Active.Live,352.63,380.4,384.55,388.64,412.96,385.94,414.82,2719.94,False
89882390000203223238,2222,901288910015602,Active.Live,353.78,387.19,385.79,427.9,415.21,388.62,416.32,2774.81,False
89882390000203223246,2223,901288910015603,Active.Live,,,,,,7.56,,7.56,False
89882390000203223253,2224,901288910015604,Active.Live,354.91,381.86,389.82,391.08,418.33,387.68,416.58,2740.26,False
89882390000203223261,2225,901288910015605,Active.Live,,,,,,,,0.0,True
89882390000203223279,2226,901288910015606,Active.Live,1174.3,1163.73,1336.24,1357.08,1478.15,1352.03,1438.85,9300.38,False
89882390000203223287,2227,901288910015607,Active.Live,,,,,,,,0.0,True
89882390000203223295,2228,901288910015608,Active.Live,349.7,383.22,385.16,389.21,415.79,384.67,413.14,2720.89,False
89882390000203223303,2229,901288910015609,Active.Live,330.49,383.93,398.74,430.12,407.39,377.51,408.89,2737.07,False
89882390000203223311,2230,901288910015610,Active.Live,710.52,823.36,796.87,861.96,844.61,851.84,871.1,5760.26,False
89882390000203223329,2231,901288910015611,Active.Live,771.72,842.76,849.4399999999999,936.82,909.44,855.21,906.07,6071.46,False
89882390000203223337,2232,901288910015612,Active.Live,,,,,,,,0.0,True
89882390000203223345,2233,901288910015613,Active.Live,,,,,,,,0.0,True
89882390000203223352,2234,901288910015614,Active.Live,350.51,385.04,386.12,391.3,413.63,386.98,415.02,2728.6,False
89882390000203223360,2235,901288910015615,Active.Live,351.53,385.6,383.28,423.97,415.38,385.18,412.39,2757.3299999999995,False
89882390000203223378,2236,901288910015616,Active.Live,2030.81,,2275.57,,2350.14,93.9,,6750.42,False
89882390000203223386,2237,901288910015617,Active.Live,357.91,369.27,391.81,395.51,420.4,395.34,417.99,2748.2300000000005,False
89882390000203223394,2238,901288910015618,Active.Live,,,,,,,14.99,14.99,False
89882390000203223402,2239,901288910015619,Active.Live,1283.69,1411.55,1397.04,1418.08,1497.51,1406.06,1502.11,9916.04,False
89882390000203223410,2240,901288910015620,Active.Live,352.51,365.2,384.87,449.34,412.81,388.79,413.48,2767.0,False
89882390000203223428,2241,901288910015621,Active.Live,353.49,388.25,387.24,439.08,416.2,386.29,417.62,2788.17,False
89882390000203223436,2242,901288910015622,Active.Live,353.47,384.22,389.89,437.67,417.22,391.39,415.23,2789.09,False
89882390000203223444,2243,901288910015623,Active.Live,,,0.0,1.22,0.0,0.0,5.45,6.67,False
89882390000203223451,2244,901288910015624,Active.Live,1361.47,,1472.37,799.47,1597.74,1482.55,4.4,6718.0,False
89882390000203223469,2245,901288910015625,Active.Live,,,,,,,,0.0,True
89882390000203223477,2246,901288910015626,Active.Live,,,,,,,,0.0,True
89882390000203223485,2247,901288910015627,Active.Live,352.75,384.13,384.17,439.31,412.26,385.05,414.31,2771.98,False
89882390000203223493,2248,901288910015628,Active.Live,,,,,,,,0.0,True
89882390000203223501,2249,901288910015629,Active.Live,,,,,,,,0.0,True
89882390000203223519,2250,901288910015630,Active.Live,,,,,,,,0.0,True
89882390000203223527,2251,901288910015631,Active.Live,,,,,,,,0.0,True
89882390000203223535,2252,901288910015632,Active.Live,348.07,,381.49,37.9,412.88,380.52,,1560.86,False
89882390000203223543,2253,901288910015633,Active.Live,,,,,,,14.73,14.73,False
89882390000203223550,2254,901288910015634,Active.Live,350.34000000000003,382.37,385.48,386.51,434.61,386.02,411.27,2736.6,False
89882390000203223568,2255,901288910015635,Active.Live,,,,,,,,0.0,True
89882390000203223576,2256,901288910015636,Active.Live,348.44,383.97,380.51,435.98,414.74,384.14,411.0,2758.78,False
89882390000203223584,2257,901288910015637,Active.Live,521.31,563.71,567.6,573.9,610.39,572.49,612.81,4022.21,False
89882390000203223592,2258,901288910015638,Active.Live,352.63,378.39,386.92,389.7,388.77,385.88,413.86,2696.15,False
89882390000203223600,2259,901288910015639,Active.Live,,,,,,,,0.0,True
89882390000203223618,2260,901288910015640,Active.Live,,,,,,,,0.0,True
89882390000203223626,2261,901288910015641,Active.Live,,,,,,,,0.0,True
89882390000203223634,2262,901288910015642,Active.Live,347.29,380.42,384.05,386.8,415.97,383.43,413.38,2711.34,False
89882390000203223642,2263,901288910015643,Active.Live,348.12,367.89,384.73,387.86,395.6,385.16,422.78,2692.1399999999994,False
89882390000203223659,2264,901288910015644,Active.Live,,,,,,,,0.0,True
89882390000203223667,2265,901288910015645,Active.Live,,,,,,,,0.0,True
89882390000203223675,2266,901288910015646,Active.Live,,,,,,,,0.0,True
89882390000203223683,2267,901288910015647,Active.Live,,,,,,,,0.0,True
89882390000203223691,2268,901288910015648,Active.Live,,1181.64,,406.95,,,1295.54,2884.13,False
89882390000203223709,2269,901288910015649,Active.Live,,,,,,9.18,,9.18,False
89882390000203223717,2270,901288910015650,Active.Live,,,,,,78.2,,78.2,False
89882390000203223725,2271,901288910015651,Active.Live,353.22,387.41,392.78,424.31,419.4,389.03,416.49,2782.6399999999994,False
89882390000203223733,2272,901288910015652,Active.Live,518.39,561.85,564.92,575.64,608.2,568.89,608.4300000000001,4006.32,False
89882390000203223741,2273,901288910015653,Active.Live,350.38,391.75,385.32,443.89,415.94,386.83,414.45,2788.56,False
89882390000203223758,2274,901288910015654,Active.Live,351.56,378.55,385.58,446.55,412.84,387.71,412.62,2775.41,False
89882390000203223766,2275,901288910015655,Active.Live,,386.67,,421.86,,37.97,427.81,1274.31,False
89882390000203223774,2276,901288910015656,Active.Live,,,,,,,,0.0,True
89882390000203223782,2277,901288910015657,Active.Live,,,,,,,,0.0,True
89882390000203223790,2278,901288910015658,Active.Live,351.57,383.02,384.78,388.57,411.52,385.85,412.21,2717.52,False
89882390000203223808,2279,901288910015659,Active.Live,,,,,,,,0.0,True
89882390000203223816,2280,901288910015660,Active.Live,774.95,852.95,861.0600000000001,870.72,919.67,859.6,917.56,6056.51,False
89882390000203223824,2281,901288910015661,Active.Live,391.28,495.27,423.7,521.25,476.4,439.56,516.79,3264.25,False
89882390000203223832,2282,901288910015662,Active.Live,,,,,,,,0.0,True
89882390000203223840,2283,901288910015663,Active.Live,114.18,59.17,126.1,235.53,144.06,162.91,89.42,931.37,False
89882390000203223857,2284,901288910015664,Active.Live,,,,,,,,0.0,True
89882390000203223865,2285,901288910015665,Active.Live,352.89,381.18,383.86,388.69,414.52,388.68,414.25,2724.07,False
89882390000203223873,2286,901288910015666,Active.Live,350.94,383.98,386.2,432.83,413.9,384.28,413.23,2765.36,False
89882390000203223881,2287,901288910015667,Active.Live,,,,,,,,0.0,True
89882390000203223899,2288,901288910015668,Active.Live,774.79,828.08,845.51,853.69,908.28,847.04,909.93,5967.320000000001,False
89882390000203223907,2289,901288910015669,Active.Live,391.41,439.52,431.5,443.3,462.25,425.45,471.65,3065.08,False
89882390000203223923,2290,901288910015671,Active.Live,3843.15,4431.76,4355.29,4467.35,4659.26,4435.83,4750.32,30942.960000000006,False
89882390000203223931,2291,901288910015672,Active.Live,,,,,,,,0.0,True
89882390000203223949,2292,901288910015673,Active.Live,,,,,,,,0.0,True
89882390000203223956,2293,901288910015674,Active.Live,1110.3,826.12,1265.94,1225.91,1284.57,1215.3,1350.86,8279.0,False
89882390000203223964,2294,901288910015675,Active.Live,406.8,438.15,449.51,507.26,472.19,428.46,472.33,3174.7,False
89882390000203223972,2295,901288910015676,Active.Live,389.93,486.9,447.49,524.05,456.22,428.06,545.26,3277.91,False
89882390000203223980,2296,901288910015677,Active.Live,386.34,414.86,419.09,484.13,463.45,436.92,475.95,3080.74,False
89882390000203223998,2297,901288910015678,Active.Live,399.07,434.66,427.96,437.38,459.34,425.76,462.49,3046.66,False
89882390000203224004,2298,901288910015679,Active.Live,537.21,844.32,770.92,815.14,,832.4,884.88,4684.87,False
89882390000203224012,2299,901288910015680,Active.Live,304.3,330.54,333.61,339.36,358.52,334.97,357.32,2358.62,False
89882390000203224020,2300,901288910015681,Active.Live,,,,,,,,0.0,True
89882390000203224038,2301,901288910015682,Active.Live,291.71,333.39,291.72,356.08,338.57,336.83,357.69,2305.99,False
89882390000203224046,2302,901288910015683,Active.Live,,,,,,,,0.0,True
89882390000203224061,2303,901288910015685,Active.Live,303.68,328.02,334.26,372.91,355.44,333.58,356.43,2384.32,False
89882390000203224079,2304,901288910015686,Active.Live,,,,,,,,0.0,True
89882390000203224087,2305,901288910015687,Active.Live,865.23,842.67,955.58,922.28,1026.46,886.24,924.34,6422.8,False
89882390000203224095,2306,901288910015688,Active.Live,308.41,331.53,338.05,339.95,356.57,335.1,357.28,2366.8900000000003,False
